captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-15T17:50:50+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T17:50:50+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T17:50:50+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T17:50:50+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T17:50:50+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T17:50:50+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T17:50:50+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225537.1,e427c3bd0a9660bb
2026-08-15T17:50:50+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,454039.9,0f45a654df31cbc8
2026-08-15T17:50:50+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38680.5,1526c7b591b98ec4
2026-08-15T17:50:50+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315642.4,cc7ed4b645c9c50f
2026-08-15T17:50:50+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,710363.0,a46e7d2de6fe09fc
2026-08-15T17:50:50+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,57053.9,61ac31714ea8cb66
2026-08-15T17:50:50+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T17:50:50+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T17:50:50+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T17:50:50+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T17:50:50+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T17:50:50+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,187721.0,e2029d60251111ae
2026-08-15T17:50:50+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,415224.1,523475fd829eeeb4
2026-08-15T17:50:50+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,33078.8,6a03bcb1bb903768
2026-08-15T18:01:59+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T18:01:59+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T18:01:59+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T18:01:59+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T18:01:59+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T18:01:59+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T18:01:59+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T17:58:10.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225363.2,6266af0de40d6bec
2026-08-15T18:01:59+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T17:58:10.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,452932.1,7b2fb59d0f45db88
2026-08-15T18:01:59+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T17:58:10.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38826.8,71bd5650c37efd22
2026-08-15T18:01:59+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315642.4,cc7ed4b645c9c50f
2026-08-15T18:01:59+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,710363.0,a46e7d2de6fe09fc
2026-08-15T18:01:59+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,57053.9,61ac31714ea8cb66
2026-08-15T18:01:59+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T18:01:59+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T18:01:59+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T18:01:59+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T18:01:59+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T18:01:59+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T17:58:11.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T18:45:00.000+02:00,2,172,199072.3,59e68c6d721fa482
2026-08-15T18:01:59+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T17:58:11.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T18:45:00.000+02:00,2,172,446109.0,cf3959a946a205a7
2026-08-15T18:01:59+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T17:58:11.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T18:45:00.000+02:00,2,172,35719.3,f6b05b687dd42fd1
2026-08-15T19:40:38+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T19:40:38+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T19:40:38+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T19:40:38+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T19:40:38+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T19:40:38+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T19:40:38+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T19:18:41.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225244.8,b123f68b2da60d6e
2026-08-15T19:40:38+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T19:18:41.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,452604.2,fce3855358078e81
2026-08-15T19:40:38+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T19:18:41.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38695.3,b1d726630b0c472d
2026-08-15T19:40:38+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315642.4,cc7ed4b645c9c50f
2026-08-15T19:40:38+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,710363.0,a46e7d2de6fe09fc
2026-08-15T19:40:38+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,57053.9,61ac31714ea8cb66
2026-08-15T19:40:38+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T19:40:38+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T19:40:38+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T19:40:38+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T19:40:38+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T19:40:38+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T19:18:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T20:45:00.000+02:00,2,180,211017.0,acb31da93341cb32
2026-08-15T19:40:38+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T19:18:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T20:45:00.000+02:00,2,180,457252.6,956c2cb07a18fb61
2026-08-15T19:40:38+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T19:18:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T20:45:00.000+02:00,2,180,37793.9,91fd68e31e4ffcdf
2026-08-15T20:00:48+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T20:00:48+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T20:00:48+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T20:00:48+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T20:00:48+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T20:00:48+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T20:00:48+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T19:59:35.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225338.2,63f2ec472ad67319
2026-08-15T20:00:48+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T19:59:36.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,452607.3,a74fc241105b1d08
2026-08-15T20:00:48+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T19:59:36.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38688.0,9432344d72e0dcd9
2026-08-15T20:00:48+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315642.4,cc7ed4b645c9c50f
2026-08-15T20:00:48+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,710363.0,a46e7d2de6fe09fc
2026-08-15T20:00:48+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,57053.9,61ac31714ea8cb66
2026-08-15T20:00:48+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T20:00:48+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T20:00:48+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T20:00:48+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T20:00:48+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T20:00:48+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T19:59:36.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T20:45:00.000+02:00,2,180,211017.0,acb31da93341cb32
2026-08-15T20:00:48+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T19:59:36.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T20:45:00.000+02:00,2,180,457252.6,956c2cb07a18fb61
2026-08-15T20:00:48+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T19:59:36.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T20:45:00.000+02:00,2,180,37793.9,91fd68e31e4ffcdf
2026-08-15T20:50:50+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T20:50:50+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T20:50:50+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T20:50:50+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T20:50:50+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T20:50:50+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T20:50:50+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T20:45:34.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225432.6,de6382ae82425eb6
2026-08-15T20:50:50+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T20:45:34.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,452598.7,db5bff97b19635d7
2026-08-15T20:50:50+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T20:45:34.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38635.5,963a2d036ad4d8c7
2026-08-15T20:50:50+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315642.4,cc7ed4b645c9c50f
2026-08-15T20:50:50+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,710363.0,a46e7d2de6fe09fc
2026-08-15T20:50:50+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,57053.9,61ac31714ea8cb66
2026-08-15T20:50:50+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T20:50:50+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T20:50:50+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
