captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-14T20:11:08+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T20:11:08+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T20:11:08+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T20:11:08+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T20:11:08+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T20:11:08+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T20:09:18.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175533.1,336f863fe0746ef4
2026-08-14T20:11:08+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T20:09:18.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518397.4,d0f9d0e0393eac4c
2026-08-14T20:11:08+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T20:09:18.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42512.2,98a74cf23459db60
2026-08-14T20:11:08+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T20:11:08+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T20:11:08+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T20:11:08+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T20:11:08+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T20:11:08+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T20:11:08+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:11:08+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T20:11:08+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T20:09:18.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T20:45:00.000+02:00,2,180,156473.4,a46f651f8a5768fb
2026-08-14T20:11:08+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T20:09:18.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T20:45:00.000+02:00,2,180,521050.1,b379597148136eab
2026-08-14T20:11:08+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T20:09:18.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T20:45:00.000+02:00,2,180,41334.6,a2a84eb69520c1b9
2026-08-14T20:35:44+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T20:35:44+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T20:35:44+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T20:35:44+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T20:35:44+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T20:35:44+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T20:35:44+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T20:29:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175553.1,d66d95e558dcc93e
2026-08-14T20:35:44+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T20:29:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518395.7,0d8fd47d7bc88de1
2026-08-14T20:35:44+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T20:29:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42455.8,32fac673e6700c15
2026-08-14T20:35:44+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T20:35:44+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T20:35:44+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T20:35:44+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T20:35:44+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T20:35:44+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T20:35:44+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:35:44+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T20:35:44+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T20:29:51.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,184,163586.4,8dafeaa43afaab5b
2026-08-14T20:35:44+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T20:29:51.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,184,521112.4,88a01b17dd83ddec
2026-08-14T20:35:44+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T20:29:51.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,184,41999.8,79a81bbacde0d3d3
2026-08-14T20:50:50+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T20:50:50+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T20:50:50+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T20:50:50+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T20:50:50+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T20:50:50+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T20:50:50+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T20:48:27.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175548.4,6711f67bda1dbaea
2026-08-14T20:50:50+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T20:48:27.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518383.4,9b48b7474af273bb
2026-08-14T20:50:50+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T20:48:27.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42420.8,b62b16c9fb2158d9
2026-08-14T20:50:50+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T20:50:50+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T20:50:50+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T20:50:50+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T20:50:50+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T20:50:50+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T20:50:50+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T20:50:50+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T20:50:50+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T20:48:27.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,184,163586.4,8dafeaa43afaab5b
2026-08-14T20:50:50+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T20:48:27.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,184,521112.4,88a01b17dd83ddec
2026-08-14T20:50:50+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T20:48:27.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,184,41999.8,79a81bbacde0d3d3
2026-08-14T22:16:52+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T22:16:52+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T22:16:52+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T22:16:52+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T22:16:52+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T22:16:52+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T22:16:52+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T22:13:57.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175652.8,a7112d5639313946
2026-08-14T22:16:52+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T22:13:57.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518375.4,cbf15c87bca3a49e
2026-08-14T22:16:52+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T22:13:57.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42454.1,f1549074403cd71f
2026-08-14T22:16:52+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T22:16:52+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T22:16:52+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T22:16:52+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T22:16:52+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T22:16:52+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T22:16:52+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T22:16:52+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T22:16:52+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T22:13:58.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T22:45:00.000+02:00,2,188,170648.5,9511a340c72c6a5b
2026-08-14T22:16:52+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T22:13:58.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T22:45:00.000+02:00,2,188,521114.5,2206492b54493f52
2026-08-14T22:16:52+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T22:13:58.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T22:45:00.000+02:00,2,188,42527.6,10121fcc4afa451f
2026-08-14T23:46:34+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T23:46:34+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T23:46:34+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T23:46:34+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T23:46:34+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T23:46:34+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T23:46:34+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T23:44:28.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175653.2,513dad8be6841718
2026-08-14T23:46:34+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T23:44:28.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518375.4,cbf15c87bca3a49e
2026-08-14T23:46:34+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T23:44:28.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42433.2,563ea7de3c99cb12
2026-08-14T23:46:34+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T23:46:34+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T23:46:34+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T23:46:34+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T23:46:34+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T23:46:34+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T23:46:34+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
